Query is the topic title = "Telemarketing practices U.S."

Doc_ID ModelC_Score
46968 82.0957114012653
45422 82.0957114012653
46485 82.0957114012653
18100 79.09197871352947
18164 79.09197871352947
18163 79.09197871352947
52020 75.0357114012653
18859 65.83719610483382
19440 65.83719610483382
18798 61.780928792569654
66338 53.77360613810741
22382 40.51882352941176
13057 40.51882352941176
18706 40.51882352941176
75763 40.51882352941176
47049 40.51882352941176
28923 40.51882352941176
23643 27.246836445953594
4157 26.082105263157896
49617 21.458690654672665
27440 18.573474393607878
7776 14.188639228772711
49650 13.254782608695653
57753 9.635950694990822
22660 8.203908045977013
11807 8.203908045977013
46228 4.384835164835165
8928 4.384835164835165
10710 4.384835164835165
39410 0.0
78879 0.0
9871 0.0
54771 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
37856 0.0
32520 0.0
68969 0.0
77444 0.0
50034 0.0
30059 0.0
18648 0.0
56209 0.0
61895 0.0
64858 0.0
12851 0.0
54232 0.0
67401 0.0
73312 0.0
6630 0.0
