Query is the topic title = "Telemarketing practices U.S."

Doc_ID ModelC_Score
18859 6.897390820311289
18100 6.897390820311289
18164 6.897390820311289
19440 6.897390820311289
18163 6.897390820311289
46968 6.292680205370851
22382 6.292680205370851
66338 6.292680205370851
45422 6.292680205370851
13057 6.292680205370851
46485 6.292680205370851
18706 6.292680205370851
52020 6.292680205370851
75763 6.292680205370851
47049 6.292680205370851
18798 6.292680205370851
28923 6.292680205370851
49650 0.0
39410 0.0
78879 0.0
46228 0.0
9871 0.0
54771 0.0
57753 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
37856 0.0
32520 0.0
68969 0.0
77444 0.0
50034 0.0
30059 0.0
18648 0.0
8928 0.0
22660 0.0
7776 0.0
49617 0.0
27440 0.0
10710 0.0
56209 0.0
61895 0.0
64858 0.0
12851 0.0
4157 0.0
23643 0.0
54232 0.0
67401 0.0
73312 0.0
6630 0.0
11807 0.0
