Query is the topic title = "Telemarketing practices U.S."

Doc_ID ModelC_Score
46968 25.476371174307573
45422 25.476371174307573
46485 25.476371174307573
52020 25.476371174307573
18798 22.283171646240966
66338 21.45490703455344
22382 18.261707506486832
13057 18.261707506486832
18706 18.261707506486832
75763 18.261707506486832
47049 18.261707506486832
28923 18.261707506486832
18100 18.17305001525061
18164 18.17305001525061
18163 18.17305001525061
18859 14.979850487184002
19440 14.979850487184002
4157 4.021464139754133
23643 4.021464139754133
49650 3.1931995280666072
49617 3.1931995280666072
39410 0.0
78879 0.0
46228 0.0
9871 0.0
54771 0.0
57753 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
37856 0.0
32520 0.0
68969 0.0
77444 0.0
50034 0.0
30059 0.0
18648 0.0
8928 0.0
22660 0.0
7776 0.0
27440 0.0
10710 0.0
56209 0.0
61895 0.0
64858 0.0
12851 0.0
54232 0.0
67401 0.0
73312 0.0
6630 0.0
11807 0.0
