Query is the topic title = "Telemarketing practices U.S."

Doc_ID ModelC_Score
46968 16.82170750648683
22382 16.82170750648683
66338 16.82170750648683
45422 16.82170750648683
13057 16.82170750648683
46485 16.82170750648683
18706 16.82170750648683
52020 16.82170750648683
75763 16.82170750648683
47049 16.82170750648683
18798 16.82170750648683
28923 16.82170750648683
18859 9.518386347429868
18100 9.518386347429868
18164 9.518386347429868
19440 9.518386347429868
18163 9.518386347429868
49650 0.0
39410 0.0
78879 0.0
46228 0.0
9871 0.0
54771 0.0
57753 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
37856 0.0
32520 0.0
68969 0.0
77444 0.0
50034 0.0
30059 0.0
18648 0.0
8928 0.0
22660 0.0
7776 0.0
49617 0.0
27440 0.0
10710 0.0
56209 0.0
61895 0.0
64858 0.0
12851 0.0
4157 0.0
23643 0.0
54232 0.0
67401 0.0
73312 0.0
6630 0.0
11807 0.0
