Query is the topic title = "Telemarketing practices U.S."

Doc_ID ModelC_Score
46968 62.65571140126531
45422 62.65571140126531
46485 62.65571140126531
18100 59.65197871352948
18164 59.65197871352948
18163 59.65197871352948
52020 57.75571140126531
18859 48.55719610483383
19440 48.55719610483383
18798 46.660928792569656
66338 38.65360613810741
22382 27.55882352941176
13057 27.55882352941176
18706 27.55882352941176
75763 27.55882352941176
47049 27.55882352941176
28923 27.55882352941176
23643 25.086836445953594
4157 19.102105263157895
49617 17.138690654672665
7776 12.028639228772711
27440 12.028639228772711
49650 11.094782608695652
22660 6.0439080459770125
11807 6.0439080459770125
57753 5.9847311827956995
39410 0.0
78879 0.0
46228 0.0
9871 0.0
54771 0.0
39303 0.0
65899 0.0
19990 0.0
65283 0.0
37856 0.0
32520 0.0
68969 0.0
77444 0.0
50034 0.0
30059 0.0
18648 0.0
8928 0.0
10710 0.0
56209 0.0
61895 0.0
64858 0.0
12851 0.0
54232 0.0
67401 0.0
73312 0.0
6630 0.0
