Query is the topic title = "NAFTA"

Doc_ID ModelC_Score
66880 127.67865734265736
66895 127.67865734265736
61165 126.62094783377543
83678 124.57138461538463
85663 114.46894783377543
85344 114.46894783377543
68709 114.46894783377543
55609 112.74738461538463
60293 112.74738461538463
31619 111.73963636363638
58009 111.63781818181819
52661 111.34083916083917
37202 108.33538461538463
75205 108.33538461538463
52489 100.69600000000001
51260 100.69600000000001
84829 98.33356321839082
51453 95.30727272727273
9133 93.59901776384535
8622 93.59901776384535
24044 92.39636363636365
25903 24.172363636363638
58199 23.875384615384615
75183 23.875384615384615
85759 23.875384615384615
46157 23.875384615384615
60154 7.417454545454546
60224 7.417454545454546
61161 3.1072727272727274
46161 0.0
41074 0.0
46152 0.0
43605 0.0
