Query is the topic title = "NAFTA"

Doc_ID ModelC_Score
52489 18.197581316732133
66880 18.197581316732133
66895 18.197581316732133
51260 18.197581316732133
31619 18.197581316732133
83678 18.197581316732133
58009 18.197581316732133
52661 14.868708200118018
85663 14.868708200118018
24044 14.868708200118018
9133 14.868708200118018
37202 14.868708200118018
84829 14.868708200118018
51453 14.868708200118018
55609 14.868708200118018
85344 14.868708200118018
60293 14.868708200118018
61165 14.868708200118018
68709 14.868708200118018
8622 14.868708200118018
75205 14.868708200118018
25903 3.3288731166141172
58199 0.0
75183 0.0
46161 0.0
85759 0.0
61161 0.0
41074 0.0
46152 0.0
43605 0.0
60154 0.0
46157 0.0
60224 0.0
