Query is the topic title = "NAFTA"

Doc_ID ModelC_Score
52489 41.62056219990333
66880 41.62056219990333
66895 41.62056219990333
52661 41.62056219990333
85663 41.62056219990333
24044 41.62056219990333
9133 41.62056219990333
37202 41.62056219990333
84829 41.62056219990333
51453 41.62056219990333
55609 41.62056219990333
85344 41.62056219990333
51260 41.62056219990333
60293 41.62056219990333
31619 41.62056219990333
83678 41.62056219990333
61165 41.62056219990333
68709 41.62056219990333
58009 41.62056219990333
8622 41.62056219990333
75205 41.62056219990333
58199 0.0
75183 0.0
46161 0.0
85759 0.0
61161 0.0
25903 0.0
41074 0.0
46152 0.0
43605 0.0
60154 0.0
46157 0.0
60224 0.0
