Query is the topic title = "NAFTA"

Doc_ID ModelC_Score
31619 22.100918836110917
58009 22.100918836110917
24044 17.71191646879391
52489 17.42221713187221
66880 17.42221713187221
66895 17.42221713187221
51260 17.42221713187221
83678 17.42221713187221
52661 13.0332147645552
85663 13.0332147645552
9133 13.0332147645552
37202 13.0332147645552
84829 13.0332147645552
51453 13.0332147645552
55609 13.0332147645552
85344 13.0332147645552
60293 13.0332147645552
61165 13.0332147645552
68709 13.0332147645552
8622 13.0332147645552
75205 13.0332147645552
25903 9.067704071555717
58199 0.0
75183 0.0
46161 0.0
85759 0.0
61161 0.0
41074 0.0
46152 0.0
43605 0.0
60154 0.0
46157 0.0
60224 0.0
