Query is the topic title = "NAFTA"

Doc_ID ModelC_Score
66880 112.55865734265734
66895 112.55865734265734
61165 111.50094783377541
83678 109.45138461538463
85663 101.50894783377542
85344 101.50894783377542
68709 101.50894783377542
55609 99.78738461538461
60293 99.78738461538461
52661 98.38083916083916
37202 95.37538461538462
75205 95.37538461538462
31619 94.45963636363635
58009 94.35781818181817
52489 85.576
51260 85.576
84829 83.2135632183908
9133 80.63901776384535
8622 80.63901776384535
51453 80.18727272727273
24044 77.27636363636364
58199 23.875384615384615
75183 23.875384615384615
85759 23.875384615384615
46157 23.875384615384615
25903 19.852363636363638
60154 7.417454545454546
60224 7.417454545454546
61161 3.1072727272727274
46161 0.0
41074 0.0
46152 0.0
43605 0.0
