Query is the topic title = "U.S. gas prices"

Doc_ID JM_Score
51082 -3.3838857300089504
51080 -3.3838857300089504
41275 -3.6338904390989715
65942 -3.815533426955257
34033 -3.838817075945769
68177 -3.9495618943836988
51488 -4.169053689012914
71547 -4.311218506423387
82567 -4.316051926911406
38614 -4.319630417664949
28125 -4.325508142417115
52752 -4.325508142417115
13151 -4.33919227143277
65019 -4.3868220169050804
62324 -4.588386396686136
67199 -4.7439638997816544
26074 -4.7767997039806245
13902 -4.834111039565831
64393 -4.842651909778296
82059 -4.937985708502151
63311 -4.987351586841778
62314 -5.005124840518819
63307 -5.021927453210105
35105 -5.071462887495978
63279 -5.0732323507754655
36308 -5.078893047979884
