Query is the topic title = "Anti-rejection transplant drugs"

Doc_ID JM_Score
74695 -8.501734096412708
35853 -8.553965120578955
54844 -9.024948967898363
84398 -9.481267169733423
74681 -9.518618942512939
6939 -9.992484178798582
82290 -10.227239486115964
71102 -10.234340979246975
35755 -10.242956933419471
9544 -10.271762004291547
32662 -10.322814277553503
54814 -10.67306822150854
54925 -10.731113263164268
65692 -10.790375386365787
37425 -11.023340418321473
67204 -11.062778830217162
62187 -11.069114883646986
5650 -11.092085535923962
49709 -11.147563051594625
28762 -11.151578241232224
28126 -11.18310399315231
62586 -11.186352315003417
57569 -11.201579281879482
74652 -11.228585162093657
78878 -11.234528001782754
77779 -11.234528001782754
60811 -11.241378104088444
4786 -11.291353767132831
28903 -11.294290699126345
61652 -11.305082026361314
81694 -11.36038916032703
56511 -11.411901198984651
79525 -11.418008143568292
10759 -11.448672557130617
48566 -11.526490582963415
64967 -11.676669183360888
73186 -11.681139501739304
8780 -11.705364913819874
32575 -11.712652391818278
37672 -11.714731198775011
13884 -11.720527112995436
58507 -11.72211369755943
60471 -11.75543829549888
61461 -11.766181743028252
86304 -11.995856532832196
85806 -12.198506059233685
85281 -12.198506059233685
