Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
44400 32.03264741882702
18393 27.717681495450886
18151 27.717681495450886
25063 23.28273263621606
58343 23.11820889386786
42848 21.86215763966899
36005 21.582060819428513
35214 21.55201274898635
13065 21.55201274898635
42990 21.55201274898635
33779 21.55201274898635
42862 21.55201274898635
22321 19.051532974056073
43139 18.931550038197376
6857 18.817735706539075
29728 17.2833463783337
57378 17.2833463783337
80790 17.251539561657566
12877 17.23704682561022
2789 17.23704682561022
35886 17.23704682561022
40745 17.23704682561022
13069 17.23704682561022
16139 17.23704682561022
44009 17.23704682561022
56423 17.23704682561022
38134 17.117063889751527
77763 17.117063889751527
11825 14.631076850868592
9557 12.966621708723599
38058 12.966621708723599
13939 12.936573638281438
70874 12.936573638281438
35785 12.936573638281438
69819 12.936573638281438
55052 12.816590702422742
13885 12.816590702422742
20461 12.816590702422742
82249 12.816590702422742
55086 12.802097966375396
58983 12.802097966375396
16767 12.802097966375396
45138 12.802097966375396
45396 10.316110927492462
46402 8.501624779046612
46978 8.501624779046612
11288 8.501624779046612
22244 8.501624779046612
16137 8.501624779046612
74567 8.501624779046612
72912 8.501624779046612
47161 8.501624779046612
66336 4.31496592337613
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
8751 0.0
