Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
44400 156.26353538007183
42990 146.0465268248969
42862 146.0465268248969
35214 141.317435915806
33779 141.317435915806
18393 137.15096445341393
18151 137.15096445341393
13065 135.03466668503677
40745 134.56130943359256
12877 123.77221852450165
56423 123.77221852450165
58343 118.68288841762526
35886 117.4757740800572
13069 117.4757740800572
80790 116.49704485267809
57378 114.52144353898981
36005 113.82827154999859
25063 111.61531266821589
2789 111.42944929373242
16139 111.42944929373242
44009 111.42944929373242
29728 102.17867430822058
38134 102.12178102260482
77763 102.12178102260482
6857 100.1589417989418
13939 98.95182746137374
70874 98.95182746137374
35785 98.95182746137374
69819 98.95182746137374
45138 96.93300807574492
58983 90.63656363130048
55052 89.64415919024614
13885 89.64415919024614
20461 89.64415919024614
82249 89.64415919024614
55086 84.57656363130047
16767 84.57656363130047
9557 83.80543232633555
42848 82.34803351130684
38058 77.5089878818911
46402 72.0989417989418
46978 72.0989417989418
11288 72.0989417989418
22244 72.0989417989418
16137 72.0989417989418
74567 72.0989417989418
72912 72.0989417989418
47161 72.0989417989418
22321 67.39050749479061
43139 58.08283922366303
11825 45.60521739130435
45396 28.06
66336 17.54521739130435
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
8751 0.0
