Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
18393 22.810962918000225
18151 22.810962918000225
44400 22.810962918000225
25063 22.810962918000225
6857 22.810962918000225
58343 22.810962918000225
11825 15.197930864558419
45396 15.197930864558419
22321 15.197930864558419
43139 15.197930864558419
35214 7.613032053441807
55052 7.613032053441807
46402 7.613032053441807
46978 7.613032053441807
55086 7.613032053441807
38134 7.613032053441807
58983 7.613032053441807
12877 7.613032053441807
13065 7.613032053441807
11288 7.613032053441807
22244 7.613032053441807
16137 7.613032053441807
74567 7.613032053441807
29728 7.613032053441807
13885 7.613032053441807
80790 7.613032053441807
42990 7.613032053441807
2789 7.613032053441807
57378 7.613032053441807
35886 7.613032053441807
9557 7.613032053441807
36005 7.613032053441807
13939 7.613032053441807
33779 7.613032053441807
72912 7.613032053441807
40745 7.613032053441807
70874 7.613032053441807
13069 7.613032053441807
16139 7.613032053441807
20461 7.613032053441807
47161 7.613032053441807
42862 7.613032053441807
77763 7.613032053441807
35785 7.613032053441807
69819 7.613032053441807
16767 7.613032053441807
44009 7.613032053441807
82249 7.613032053441807
38058 7.613032053441807
45138 7.613032053441807
56423 7.613032053441807
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
42848 0.0
8751 0.0
66336 0.0
