Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
18393 13.11426617304324
18151 13.11426617304324
44400 13.11426617304324
25063 13.11426617304324
6857 13.11426617304324
58343 13.11426617304324
11825 7.1676932472236485
45396 7.1676932472236485
22321 7.1676932472236485
43139 7.1676932472236485
35214 5.946572925819592
55052 5.946572925819592
46402 5.946572925819592
46978 5.946572925819592
55086 5.946572925819592
38134 5.946572925819592
58983 5.946572925819592
12877 5.946572925819592
13065 5.946572925819592
11288 5.946572925819592
22244 5.946572925819592
16137 5.946572925819592
74567 5.946572925819592
29728 5.946572925819592
13885 5.946572925819592
80790 5.946572925819592
42990 5.946572925819592
2789 5.946572925819592
57378 5.946572925819592
35886 5.946572925819592
9557 5.946572925819592
36005 5.946572925819592
13939 5.946572925819592
33779 5.946572925819592
72912 5.946572925819592
40745 5.946572925819592
70874 5.946572925819592
13069 5.946572925819592
16139 5.946572925819592
20461 5.946572925819592
47161 5.946572925819592
42862 5.946572925819592
77763 5.946572925819592
35785 5.946572925819592
69819 5.946572925819592
16767 5.946572925819592
44009 5.946572925819592
82249 5.946572925819592
38058 5.946572925819592
45138 5.946572925819592
56423 5.946572925819592
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
42848 0.0
8751 0.0
66336 0.0
