Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
18393 25.584605794814493
18151 25.584605794814493
44400 25.584605794814493
25063 25.584605794814493
6857 25.584605794814493
58343 25.584605794814493
11825 16.63793086455842
45396 16.63793086455842
22321 16.63793086455842
43139 16.63793086455842
35214 8.946674930256071
55052 8.946674930256071
46402 8.946674930256071
46978 8.946674930256071
55086 8.946674930256071
38134 8.946674930256071
58983 8.946674930256071
12877 8.946674930256071
13065 8.946674930256071
11288 8.946674930256071
22244 8.946674930256071
16137 8.946674930256071
74567 8.946674930256071
29728 8.946674930256071
13885 8.946674930256071
80790 8.946674930256071
42990 8.946674930256071
2789 8.946674930256071
57378 8.946674930256071
35886 8.946674930256071
9557 8.946674930256071
36005 8.946674930256071
13939 8.946674930256071
33779 8.946674930256071
72912 8.946674930256071
40745 8.946674930256071
70874 8.946674930256071
13069 8.946674930256071
16139 8.946674930256071
20461 8.946674930256071
47161 8.946674930256071
42862 8.946674930256071
77763 8.946674930256071
35785 8.946674930256071
69819 8.946674930256071
16767 8.946674930256071
44009 8.946674930256071
82249 8.946674930256071
38058 8.946674930256071
45138 8.946674930256071
56423 8.946674930256071
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
42848 0.0
8751 0.0
66336 0.0
