Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
18393 22.80740278453149
18151 22.80740278453149
44400 22.80740278453149
25063 22.80740278453149
6857 22.80740278453149
58343 22.80740278453149
11825 15.197930864558419
45396 15.197930864558419
22321 15.197930864558419
43139 15.197930864558419
35214 7.60947191997307
55052 7.60947191997307
46402 7.60947191997307
46978 7.60947191997307
55086 7.60947191997307
38134 7.60947191997307
58983 7.60947191997307
12877 7.60947191997307
13065 7.60947191997307
11288 7.60947191997307
22244 7.60947191997307
16137 7.60947191997307
74567 7.60947191997307
29728 7.60947191997307
13885 7.60947191997307
80790 7.60947191997307
42990 7.60947191997307
2789 7.60947191997307
57378 7.60947191997307
35886 7.60947191997307
9557 7.60947191997307
36005 7.60947191997307
13939 7.60947191997307
33779 7.60947191997307
72912 7.60947191997307
40745 7.60947191997307
70874 7.60947191997307
13069 7.60947191997307
16139 7.60947191997307
20461 7.60947191997307
47161 7.60947191997307
42862 7.60947191997307
77763 7.60947191997307
35785 7.60947191997307
69819 7.60947191997307
16767 7.60947191997307
44009 7.60947191997307
82249 7.60947191997307
38058 7.60947191997307
45138 7.60947191997307
56423 7.60947191997307
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
42848 0.0
8751 0.0
66336 0.0
