Query is the topic title = "computer simulation"

Doc_ID ModelC_Score
18393 22.80384265106275
18151 22.80384265106275
44400 22.80384265106275
25063 22.80384265106275
6857 22.80384265106275
58343 22.80384265106275
11825 15.197930864558419
45396 15.197930864558419
22321 15.197930864558419
43139 15.197930864558419
35214 7.605911786504334
55052 7.605911786504334
46402 7.605911786504334
46978 7.605911786504334
55086 7.605911786504334
38134 7.605911786504334
58983 7.605911786504334
12877 7.605911786504334
13065 7.605911786504334
11288 7.605911786504334
22244 7.605911786504334
16137 7.605911786504334
74567 7.605911786504334
29728 7.605911786504334
13885 7.605911786504334
80790 7.605911786504334
42990 7.605911786504334
2789 7.605911786504334
57378 7.605911786504334
35886 7.605911786504334
9557 7.605911786504334
36005 7.605911786504334
13939 7.605911786504334
33779 7.605911786504334
72912 7.605911786504334
40745 7.605911786504334
70874 7.605911786504334
13069 7.605911786504334
16139 7.605911786504334
20461 7.605911786504334
47161 7.605911786504334
42862 7.605911786504334
77763 7.605911786504334
35785 7.605911786504334
69819 7.605911786504334
16767 7.605911786504334
44009 7.605911786504334
82249 7.605911786504334
38058 7.605911786504334
45138 7.605911786504334
56423 7.605911786504334
17115 0.0
77680 0.0
28761 0.0
67528 0.0
45414 0.0
42848 0.0
8751 0.0
66336 0.0
