Query is the topic title = "U.S. automobile seat belt"

Doc_ID ModelC_Score
10706 176.61008777012574
59095 142.42361259655377
60141 142.42361259655377
26026 117.57434343434343
26144 117.57434343434343
67104 114.94323232323232
62215 113.16000230004025
58487 113.16000230004025
62401 105.7929055258467
13519 88.22182048185843
15334 88.22182048185843
75738 85.47434343434344
40234 85.47434343434344
40292 85.47434343434344
59087 73.6929055258467
78729 49.78745098039216
5166 49.78745098039216
77429 49.78745098039216
70010 47.15633986928104
59349 32.1
68825 29.468888888888888
56741 29.468888888888888
24839 0.0
24838 0.0
50177 0.0
24747 0.0
50165 0.0
48267 0.0
86898 0.0
49809 0.0
50190 0.0
48284 0.0
