Query is the topic title = "U.S. automobile seat belt"

Doc_ID ModelC_Score
67104 31.581644547628088
10706 31.581644547628088
26026 22.967377043918518
26144 22.967377043918518
40234 22.967377043918518
59095 22.965658205192184
75738 22.965658205192184
40292 22.965658205192184
60141 22.965658205192184
59087 14.351390701482616
62401 14.351390701482616
62215 14.351390701482616
58487 14.351390701482616
13519 14.351390701482616
15334 14.351390701482616
68825 8.6159863424359
56741 8.6159863424359
70010 8.614267503709568
78729 0.0
24839 0.0
24838 0.0
50177 0.0
24747 0.0
50165 0.0
48267 0.0
86898 0.0
49809 0.0
59349 0.0
50190 0.0
5166 0.0
48284 0.0
77429 0.0
