Query is the topic title = "U.S. automobile seat belt"

Doc_ID ModelC_Score
10706 42.008034668952845
67104 34.822480123566194
59095 33.505276751127525
60141 33.505276751127525
75738 26.319722205740874
40292 26.319722205740874
26026 21.587740558444555
26144 21.587740558444555
40234 21.587740558444555
70010 20.420294110508294
59087 20.270537186005882
62401 20.270537186005882
62215 20.270537186005882
58487 20.270537186005882
13519 20.270537186005882
15334 20.270537186005882
68825 8.502757917825324
56741 8.502757917825324
78729 7.185554545386652
5166 7.185554545386652
77429 7.185554545386652
24839 0.0
24838 0.0
50177 0.0
24747 0.0
50165 0.0
48267 0.0
86898 0.0
49809 0.0
59349 0.0
50190 0.0
48284 0.0
