Query is the topic title = "U.S. automobile seat belt"

Doc_ID ModelC_Score
10706 131.05778007781805
59095 112.18361259655379
60141 112.18361259655379
62215 98.04000230004027
58487 98.04000230004027
26026 91.65434343434345
26144 91.65434343434345
62401 90.67290552584672
67104 76.06323232323233
13519 70.94182048185843
15334 70.94182048185843
75738 59.55434343434344
40234 59.55434343434344
40292 59.55434343434344
59087 58.57290552584671
78729 47.627450980392155
5166 47.627450980392155
77429 47.627450980392155
59349 32.1
70010 32.03633986928105
68825 16.50888888888889
56741 16.50888888888889
24839 0.0
24838 0.0
50177 0.0
24747 0.0
50165 0.0
48267 0.0
86898 0.0
49809 0.0
50190 0.0
48284 0.0
