Query is the topic title = "U.S. automobile seat belt"

Doc_ID ModelC_Score
67104 35.90164454762808
10706 35.90164454762808
26026 25.847377043918517
26144 25.847377043918517
40234 25.847377043918517
59095 25.845658205192183
75738 25.845658205192183
40292 25.845658205192183
60141 25.845658205192183
59087 15.791390701482616
62401 15.791390701482616
62215 15.791390701482616
58487 15.791390701482616
13519 15.791390701482616
15334 15.791390701482616
68825 10.0559863424359
56741 10.0559863424359
70010 10.054267503709568
78729 0.0
24839 0.0
24838 0.0
50177 0.0
24747 0.0
50165 0.0
48267 0.0
86898 0.0
49809 0.0
59349 0.0
50190 0.0
5166 0.0
48284 0.0
77429 0.0
