Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
4984 309.1321850079745
59083 302.99218500797446
60588 302.99218500797446
69725 302.99218500797446
9384 302.99218500797446
45159 302.99218500797446
75770 302.99218500797446
14933 292.4321850079745
86111 292.4321850079745
67522 291.58894176473126
6940 286.29218500797447
56499 286.29218500797447
78775 286.29218500797447
38191 286.29218500797447
71223 286.29218500797447
76216 286.29218500797447
40554 286.29218500797447
46655 286.29218500797447
45374 286.29218500797447
78928 286.29218500797447
63280 267.61824561403506
83225 267.61824561403506
80102 267.61824561403506
78479 267.61824561403506
15228 256.21500237079186
66301 250.91824561403507
22250 250.91824561403507
19953 212.20551834130782
74632 212.20551834130782
