Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
66301 12.582205801279173
63280 12.582205801279173
4984 12.582205801279173
59083 12.582205801279173
6940 12.582205801279173
60588 12.582205801279173
56499 12.582205801279173
22250 12.582205801279173
78775 12.582205801279173
15228 12.582205801279173
69725 12.582205801279173
67522 12.582205801279173
9384 12.582205801279173
38191 12.582205801279173
71223 12.582205801279173
76216 12.582205801279173
40554 12.582205801279173
14933 12.582205801279173
46655 12.582205801279173
45374 12.582205801279173
86111 12.582205801279173
45159 12.582205801279173
75770 12.582205801279173
83225 12.582205801279173
80102 12.582205801279173
78479 12.582205801279173
78928 12.582205801279173
19953 6.23377763016381
74632 6.23377763016381
