Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
4984 29.200406946225243
14933 29.200406946225243
86111 29.200406946225243
15228 29.130670909327556
67522 29.130670909327556
66301 24.59851499977622
63280 24.59851499977622
59083 24.59851499977622
6940 24.59851499977622
60588 24.59851499977622
56499 24.59851499977622
22250 24.59851499977622
78775 24.59851499977622
69725 24.59851499977622
9384 24.59851499977622
38191 24.59851499977622
71223 24.59851499977622
76216 24.59851499977622
40554 24.59851499977622
46655 24.59851499977622
45374 24.59851499977622
45159 24.59851499977622
75770 24.59851499977622
83225 24.59851499977622
80102 24.59851499977622
78479 24.59851499977622
78928 24.59851499977622
19953 14.470852869784268
74632 14.470852869784268
