Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
4984 274.57218500797444
59083 270.5921850079745
60588 270.5921850079745
69725 270.5921850079745
9384 270.5921850079745
45159 270.5921850079745
75770 270.5921850079745
14933 260.0321850079745
86111 260.0321850079745
67522 259.1889417647312
6940 256.05218500797446
56499 256.05218500797446
78775 256.05218500797446
38191 256.05218500797446
71223 256.05218500797446
76216 256.05218500797446
40554 256.05218500797446
46655 256.05218500797446
45374 256.05218500797446
78928 256.05218500797446
63280 237.37824561403505
83225 237.37824561403505
80102 237.37824561403505
78479 237.37824561403505
15228 225.9750023707918
66301 222.8382456140351
22250 222.8382456140351
19953 194.9255183413078
74632 194.9255183413078
