Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
66301 16.533079077561453
63280 16.533079077561453
4984 16.533079077561453
59083 16.533079077561453
6940 16.533079077561453
60588 16.533079077561453
56499 16.533079077561453
22250 16.533079077561453
78775 16.533079077561453
15228 16.533079077561453
69725 16.533079077561453
67522 16.533079077561453
9384 16.533079077561453
38191 16.533079077561453
71223 16.533079077561453
76216 16.533079077561453
40554 16.533079077561453
14933 16.533079077561453
46655 16.533079077561453
45374 16.533079077561453
86111 16.533079077561453
45159 16.533079077561453
75770 16.533079077561453
83225 16.533079077561453
80102 16.533079077561453
78479 16.533079077561453
78928 16.533079077561453
19953 7.705819781976242
74632 7.705819781976242
