Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
66301 16.448316350448444
63280 16.448316350448444
4984 16.448316350448444
59083 16.448316350448444
6940 16.448316350448444
60588 16.448316350448444
56499 16.448316350448444
22250 16.448316350448444
78775 16.448316350448444
15228 16.448316350448444
69725 16.448316350448444
67522 16.448316350448444
9384 16.448316350448444
38191 16.448316350448444
71223 16.448316350448444
76216 16.448316350448444
40554 16.448316350448444
14933 16.448316350448444
46655 16.448316350448444
45374 16.448316350448444
86111 16.448316350448444
45159 16.448316350448444
75770 16.448316350448444
83225 16.448316350448444
80102 16.448316350448444
78479 16.448316350448444
78928 16.448316350448444
19953 7.643763315406411
74632 7.643763315406411
