Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
66301 16.363553623335438
63280 16.363553623335438
4984 16.363553623335438
59083 16.363553623335438
6940 16.363553623335438
60588 16.363553623335438
56499 16.363553623335438
22250 16.363553623335438
78775 16.363553623335438
15228 16.363553623335438
69725 16.363553623335438
67522 16.363553623335438
9384 16.363553623335438
38191 16.363553623335438
71223 16.363553623335438
76216 16.363553623335438
40554 16.363553623335438
14933 16.363553623335438
46655 16.363553623335438
45374 16.363553623335438
86111 16.363553623335438
45159 16.363553623335438
75770 16.363553623335438
83225 16.363553623335438
80102 16.363553623335438
78479 16.363553623335438
78928 16.363553623335438
19953 7.581706848836579
74632 7.581706848836579
