Query is the topic title = "Nuclear plants U.S."

Doc_ID ModelC_Score
63280 23.20202805475674
4984 23.20202805475674
59083 23.20202805475674
60588 23.20202805475674
69725 23.20202805475674
9384 23.20202805475674
45159 23.20202805475674
75770 23.20202805475674
83225 23.20202805475674
80102 23.20202805475674
78479 23.20202805475674
66301 19.419628360048556
6940 19.419628360048556
56499 19.419628360048556
22250 19.419628360048556
78775 19.419628360048556
15228 19.419628360048556
67522 19.419628360048556
38191 19.419628360048556
71223 19.419628360048556
76216 19.419628360048556
40554 19.419628360048556
14933 19.419628360048556
46655 19.419628360048556
45374 19.419628360048556
86111 19.419628360048556
78928 19.419628360048556
19953 9.168961922036997
74632 9.168961922036997
