Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
31515 20.714642293495274
41975 20.714642293495274
31504 20.714642293495274
58957 20.714642293495274
73034 20.714642293495274
80756 20.714642293495274
26568 20.714642293495274
62536 20.714642293495274
60118 20.714642293495274
59502 20.714642293495274
16170 20.714642293495274
77349 20.714642293495274
41857 12.396510041927979
40119 12.396510041927979
28440 8.318132251567297
28455 8.318132251567297
62835 8.318132251567297
62836 8.318132251567297
63056 8.318132251567297
49907 8.318132251567297
77104 8.318132251567297
36601 8.318132251567297
77102 8.318132251567297
13484 8.318132251567297
39433 8.318132251567297
22961 0.0
14855 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
