Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
77349 197.64953335503358
41975 193.9011335401962
60118 191.51131663358845
59502 191.51131663358845
58957 186.16050582277762
36601 178.77275811139805
62536 178.649471340019
26568 178.21155902920606
73034 177.45621463503818
31504 169.6984368572604
16170 166.31608391608393
80756 161.18531468531467
28440 157.81376606895773
28455 157.81376606895773
31515 147.309471340019
63056 146.6736353500035
39433 146.31646923788483
49907 126.9363491680733
41857 97.88402212166918
40119 95.25701357466062
62835 90.88634218775779
62836 90.88634218775779
77104 90.88634218775779
77102 90.88634218775779
13484 82.95454545454545
22961 7.931796733212342
31141 7.931796733212342
6635 7.931796733212342
7937 7.931796733212342
27966 7.931796733212342
14855 0.0
