Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
77349 197.64953335503358
41975 193.90113354019618
60118 191.51131663358842
59502 191.51131663358842
58957 186.1605058227776
36601 178.77275811139808
62536 178.64947134001898
26568 178.2115590292061
73034 177.45621463503815
31504 169.69843685726036
16170 166.31608391608393
80756 161.18531468531467
28440 157.81376606895776
28455 157.81376606895776
31515 147.30947134001903
63056 146.6736353500035
39433 146.31646923788483
49907 126.93634916807329
41857 97.88402212166918
40119 95.25701357466063
62835 90.88634218775779
62836 90.88634218775779
77104 90.88634218775779
77102 90.88634218775779
13484 82.95454545454545
22961 7.931796733212342
31141 7.931796733212342
6635 7.931796733212342
7937 7.931796733212342
27966 7.931796733212342
14855 0.0
