Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
41975 70.4452184215337
26568 70.4452184215337
77349 70.4452184215337
58957 61.93209624958801
62536 61.93209624958801
60118 61.93209624958801
59502 61.93209624958801
31504 61.932096249588
73034 61.932096249588
40119 60.76275438581937
16170 58.549743308411536
28440 56.60870837960572
28455 56.60870837960572
36601 56.60870837960572
41857 55.631985155050145
80756 53.418974077642304
63056 53.22635543842925
39433 49.84400249725279
49907 44.713233266483556
31515 32.03209624958801
62835 9.682464035714329
62836 9.682464035714329
77104 9.682464035714329
77102 9.682464035714329
13484 9.682464035714329
22961 0.0
14855 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
