Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
31515 20.72426809667489
41975 20.72426809667489
31504 20.72426809667489
58957 20.72426809667489
73034 20.72426809667489
80756 20.72426809667489
26568 20.72426809667489
62536 20.72426809667489
60118 20.72426809667489
59502 20.72426809667489
16170 20.72426809667489
77349 20.72426809667489
41857 12.396510041927979
40119 12.396510041927979
28440 8.32775805474691
28455 8.32775805474691
62835 8.32775805474691
62836 8.32775805474691
63056 8.32775805474691
49907 8.32775805474691
77104 8.32775805474691
36601 8.32775805474691
77102 8.32775805474691
13484 8.32775805474691
39433 8.32775805474691
22961 0.0
14855 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
