Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
77349 24.759944826625585
58957 24.75385397137979
62536 24.75385397137979
60118 24.75385397137979
59502 24.75385397137979
31515 20.200000371481497
41975 20.200000371481497
31504 20.200000371481497
73034 20.200000371481497
80756 20.200000371481497
26568 20.200000371481497
16170 20.200000371481497
36601 19.244309572537908
39433 14.799616114803559
49907 14.793525259557768
28440 10.239671659659473
28455 10.239671659659473
62835 10.239671659659473
62836 10.239671659659473
63056 10.239671659659473
77104 10.239671659659473
77102 10.239671659659473
13484 10.239671659659473
41857 9.960328711822024
40119 9.960328711822024
22961 0.0
14855 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
