Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
77349 169.56953335503357
41975 165.8211335401962
60118 161.27131663358844
59502 161.27131663358844
58957 158.08050582277764
36601 154.835835034475
26568 152.2915590292061
73034 151.53621463503816
62536 150.569471340019
31504 143.77843685726037
28440 140.53376606895776
28455 140.53376606895776
16170 140.3960839160839
80756 135.2653146853147
63056 129.39363535000354
39433 129.03646923788486
31515 121.38947134001901
49907 111.81634916807332
41857 84.92402212166917
40119 82.29701357466062
62835 75.7663421877578
62836 75.7663421877578
77104 75.7663421877578
77102 75.7663421877578
13484 69.99454545454546
22961 5.771796733212342
31141 5.771796733212342
6635 5.771796733212342
7937 5.771796733212342
27966 5.771796733212342
14855 0.0
