Query is the topic title = "television U.S. children"

Doc_ID ModelC_Score
31515 20.733893899854507
41975 20.733893899854507
31504 20.733893899854507
58957 20.733893899854507
73034 20.733893899854507
80756 20.733893899854507
26568 20.733893899854507
62536 20.733893899854507
60118 20.733893899854507
59502 20.733893899854507
16170 20.733893899854507
77349 20.733893899854507
41857 12.396510041927979
40119 12.396510041927979
28440 8.337383857926527
28455 8.337383857926527
62835 8.337383857926527
62836 8.337383857926527
63056 8.337383857926527
49907 8.337383857926527
77104 8.337383857926527
36601 8.337383857926527
77102 8.337383857926527
13484 8.337383857926527
39433 8.337383857926527
22961 0.0
14855 0.0
31141 0.0
6635 0.0
7937 0.0
27966 0.0
