Query is the topic title = "U.S. automobile seat belt"

Doc_ID JM_Score
40234 -7.474449766970171
67104 -7.509378895142325
10706 -7.661076386852622
59095 -7.924985900762157
60141 -7.924985900762157
40292 -7.97335656285914
75738 -8.096572199774927
56741 -8.500036240930097
70010 -8.504124541850675
26026 -8.537912788904372
26144 -8.537912788904372
58487 -8.771983187288745
62401 -8.799736537748636
62215 -8.840859065139268
68825 -8.927458454005023
59087 -9.269786199550051
13519 -9.55461135716334
15334 -9.55461135716334
78729 -9.853515651951472
24839 -9.853515651951472
24838 -9.853515651951472
50177 -9.853515651951472
24747 -9.853515651951472
50165 -9.853515651951472
48267 -9.853515651951472
86898 -9.853515651951472
49809 -9.853515651951472
59349 -9.853515651951472
50190 -9.853515651951472
5166 -9.853515651951472
48284 -9.853515651951472
77429 -9.853515651951472
