Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
38452 26.460789619901796
25303 26.460789619901796
18879 26.460789619901796
28014 26.460789619901796
60810 26.460789619901796
26700 26.460789619901796
21110 18.322042822125354
38330 18.322042822125354
58634 18.322042822125354
72354 18.322042822125354
78708 18.322042822125354
55340 9.731090554588976
16921 9.731090554588976
57956 9.731090554588976
37685 8.138746797776443
24474 8.138746797776443
18405 8.138746797776443
34534 0.0
84591 0.0
5723 0.0
34622 0.0
28789 0.0
58581 0.0
20834 0.0
39347 0.0
