Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
38452 43.720351068890594
25303 39.371611940379935
28014 39.371611940379935
60810 39.371611940379935
26700 39.371611940379935
18879 39.3359096704509
21110 25.139794073945815
38330 20.755352675506117
58634 20.755352675506117
72354 20.755352675506117
78708 20.755352675506117
18405 18.61625926487382
55340 14.802467667074506
57956 14.802467667074506
37685 14.23181786643412
24474 14.23181786643412
16921 10.418026268634808
34534 4.384441398439698
34622 4.384441398439698
58581 4.384441398439698
20834 4.384441398439698
5723 4.3487391285106565
84591 0.0
28789 0.0
39347 0.0
