Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
38452 26.469879338793824
25303 26.469879338793824
18879 26.469879338793824
28014 26.469879338793824
60810 26.469879338793824
26700 26.469879338793824
21110 18.331132541017382
38330 18.331132541017382
58634 18.331132541017382
72354 18.331132541017382
78708 18.331132541017382
55340 9.740180273481004
16921 9.740180273481004
57956 9.740180273481004
37685 8.138746797776443
24474 8.138746797776443
18405 8.138746797776443
34534 0.0
84591 0.0
5723 0.0
34622 0.0
28789 0.0
58581 0.0
20834 0.0
39347 0.0
