Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
38452 26.46533447934781
25303 26.46533447934781
18879 26.46533447934781
28014 26.46533447934781
60810 26.46533447934781
26700 26.46533447934781
21110 18.326587681571368
38330 18.326587681571368
58634 18.326587681571368
72354 18.326587681571368
78708 18.326587681571368
55340 9.73563541403499
16921 9.73563541403499
57956 9.73563541403499
37685 8.138746797776443
24474 8.138746797776443
18405 8.138746797776443
34534 0.0
84591 0.0
5723 0.0
34622 0.0
28789 0.0
58581 0.0
20834 0.0
39347 0.0
