Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
38452 20.10319262385957
25303 20.10319262385957
18879 20.10319262385957
28014 20.10319262385957
60810 20.10319262385957
26700 20.10319262385957
21110 13.431374757425449
38330 13.431374757425449
58634 13.431374757425449
72354 13.431374757425449
78708 13.431374757425449
37685 6.671817866434124
24474 6.671817866434124
18405 6.671817866434124
55340 6.635607370997013
16921 6.635607370997013
57956 6.635607370997013
34534 0.0
84591 0.0
5723 0.0
34622 0.0
28789 0.0
58581 0.0
20834 0.0
39347 0.0
