Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
25303 213.1699142012024
28014 213.1699142012024
26700 213.1699142012024
38452 205.6076553306377
60810 173.5406965898942
18879 162.31529722397673
38330 161.89624159050314
58634 153.80957492383646
78708 145.86754593832922
21110 142.11778320787553
55340 133.41491696297942
57956 133.41491696297942
72354 102.5318767141178
16921 95.24371827660829
18405 68.187950310559
20834 45.95237293795499
37685 43.16179910044977
24474 34.02869565217391
5723 29.461176470588235
28789 22.041176470588237
34534 20.951428571428572
34622 20.951428571428572
58581 20.951428571428572
39347 9.133103448275863
84591 0.0
