Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
25303 167.80991420120242
28014 167.80991420120242
26700 167.80991420120242
38452 155.9276553306377
38330 133.81624159050313
60810 130.3406965898942
58634 125.72957492383647
78708 117.78754593832922
18879 116.95529722397671
55340 113.97491696297942
57956 113.97491696297942
21110 111.87778320787552
16921 80.1237182766083
72354 76.6118767141178
18405 50.90795031055901
20834 43.792372937954994
37685 25.881799100449772
5723 25.141176470588235
28789 19.881176470588237
24474 18.90869565217391
34534 18.791428571428575
34622 18.791428571428575
58581 18.791428571428575
39347 6.973103448275862
84591 0.0
