Query is the topic title = "Effects of global warming"

Doc_ID ModelC_Score
25303 213.16991420120237
28014 213.16991420120237
26700 213.16991420120237
38452 205.60765533063767
60810 173.54069658989422
18879 162.3152972239767
38330 161.89624159050314
58634 153.80957492383646
78708 145.86754593832922
21110 142.11778320787553
55340 133.41491696297942
57956 133.41491696297942
72354 102.53187671411779
16921 95.2437182766083
18405 68.187950310559
20834 45.95237293795498
37685 43.16179910044977
24474 34.02869565217391
5723 29.461176470588235
28789 22.041176470588237
34534 20.951428571428572
34622 20.951428571428572
58581 20.951428571428572
39347 9.133103448275863
84591 0.0
