Query is the topic title = "Ferry Boat sinkings"

Doc_ID ModelC_Score
81463 29.180865951311855
54533 21.74751541874911
14314 21.74751541874911
83370 20.71504016149237
27106 20.71504016149237
27426 20.71504016149237
59459 20.71504016149237
20159 20.71504016149237
79396 15.899176322382228
26432 15.899176322382228
26386 15.899176322382228
26385 15.899176322382228
14069 15.899176322382228
26644 8.465825789819485
26642 8.465825789819485
22021 8.465825789819485
31472 8.465825789819485
80988 8.465825789819485
29311 8.465825789819485
63966 8.465825789819485
83883 8.465825789819485
46864 8.465825789819485
46865 8.465825789819485
27537 8.465825789819485
46863 8.465825789819485
46874 8.465825789819485
54540 8.465825789819485
9272 8.465825789819485
68724 8.465825789819485
53387 7.433350532562744
2738 7.433350532562744
82912 7.433350532562744
16391 7.433350532562744
42847 7.433350532562744
55692 7.433350532562744
71622 7.433350532562744
75108 7.433350532562744
84873 7.433350532562744
61141 7.433350532562744
34793 7.433350532562744
56704 7.433350532562744
59022 7.433350532562744
6062 7.433350532562744
78586 7.433350532562744
78569 7.433350532562744
72468 7.433350532562744
54609 7.433350532562744
77171 7.433350532562744
9117 7.433350532562744
85889 7.433350532562744
26258 7.433350532562744
66866 7.433350532562744
21894 0.0
21897 0.0
70200 0.0
29339 0.0
39658 0.0
37101 0.0
19146 0.0
31553 0.0
43566 0.0
24107 0.0
49104 0.0
72569 0.0
