Query is the topic title = "Ferry Boat sinkings"

Doc_ID ModelC_Score
81463 33.49620087954152
83370 26.7531046776214
54533 24.622850346978773
14314 24.622850346978773
27106 23.59504016149237
27426 23.59504016149237
59459 23.59504016149237
20159 23.59504016149237
26432 21.932575766740925
26386 21.932575766740925
26385 21.932575766740925
14069 21.932575766740925
79396 18.774511250611894
26644 9.90116071804915
26642 9.90116071804915
22021 9.90116071804915
31472 9.90116071804915
80988 9.90116071804915
29311 9.90116071804915
63966 9.90116071804915
83883 9.90116071804915
46864 9.90116071804915
46865 9.90116071804915
27537 9.90116071804915
46863 9.90116071804915
46874 9.90116071804915
54540 9.90116071804915
9272 9.90116071804915
68724 9.90116071804915
53387 8.873350532562744
2738 8.873350532562744
82912 8.873350532562744
16391 8.873350532562744
42847 8.873350532562744
55692 8.873350532562744
71622 8.873350532562744
75108 8.873350532562744
84873 8.873350532562744
61141 8.873350532562744
34793 8.873350532562744
56704 8.873350532562744
59022 8.873350532562744
6062 8.873350532562744
78586 8.873350532562744
78569 8.873350532562744
72468 8.873350532562744
54609 8.873350532562744
77171 8.873350532562744
9117 8.873350532562744
85889 8.873350532562744
26258 8.873350532562744
66866 8.873350532562744
21894 0.0
21897 0.0
70200 0.0
29339 0.0
39658 0.0
37101 0.0
19146 0.0
31553 0.0
43566 0.0
24107 0.0
49104 0.0
72569 0.0
