Query is the topic title = "Ferry Boat sinkings"

Doc_ID ModelC_Score
81463 19.439844685709986
83370 13.13083820799914
27106 13.13083820799914
27426 13.13083820799914
59459 13.13083820799914
20159 13.13083820799914
54533 13.005861969429574
14314 13.005861969429574
79396 12.74298919399126
26432 12.74298919399126
26386 12.74298919399126
26385 12.74298919399126
14069 12.74298919399126
53387 6.433982716280414
2738 6.433982716280414
82912 6.433982716280414
16391 6.433982716280414
42847 6.433982716280414
55692 6.433982716280414
71622 6.433982716280414
75108 6.433982716280414
84873 6.433982716280414
61141 6.433982716280414
34793 6.433982716280414
56704 6.433982716280414
59022 6.433982716280414
6062 6.433982716280414
78586 6.433982716280414
78569 6.433982716280414
72468 6.433982716280414
54609 6.433982716280414
77171 6.433982716280414
9117 6.433982716280414
85889 6.433982716280414
26258 6.433982716280414
66866 6.433982716280414
26644 6.309006477710847
26642 6.309006477710847
22021 6.309006477710847
31472 6.309006477710847
80988 6.309006477710847
29311 6.309006477710847
63966 6.309006477710847
83883 6.309006477710847
46864 6.309006477710847
46865 6.309006477710847
27537 6.309006477710847
46863 6.309006477710847
46874 6.309006477710847
54540 6.309006477710847
9272 6.309006477710847
68724 6.309006477710847
21894 0.0
21897 0.0
70200 0.0
29339 0.0
39658 0.0
37101 0.0
19146 0.0
31553 0.0
43566 0.0
24107 0.0
49104 0.0
72569 0.0
