Query is the topic title = "Ferry Boat sinkings"

Doc_ID ModelC_Score
81463 36.53354048747501
26386 27.316684995756283
83370 25.18933614964301
27426 25.18933614964301
59459 25.18933614964301
20159 25.18933614964301
79396 22.807038638854387
26432 22.807038638854387
26385 22.807038638854387
14069 22.807038638854387
27106 20.679689792741115
54533 20.56105982955073
14314 20.56105982955073
2738 20.172480657924282
42847 20.172480657924282
82912 15.972480657924283
46864 15.853850694733898
46865 15.853850694733898
61141 15.662834301022386
53387 11.462834301022387
16391 11.462834301022387
55692 11.462834301022387
71622 11.462834301022387
75108 11.462834301022387
84873 11.462834301022387
34793 11.462834301022387
56704 11.462834301022387
59022 11.462834301022387
6062 11.462834301022387
78586 11.462834301022387
78569 11.462834301022387
72468 11.462834301022387
54609 11.462834301022387
77171 11.462834301022387
9117 11.462834301022387
85889 11.462834301022387
26258 11.462834301022387
66866 11.462834301022387
26644 11.344204337832002
26642 11.344204337832002
22021 11.344204337832002
31472 11.344204337832002
80988 11.344204337832002
29311 11.344204337832002
63966 11.344204337832002
83883 11.344204337832002
27537 11.344204337832002
46863 11.344204337832002
46874 11.344204337832002
54540 11.344204337832002
9272 11.344204337832002
68724 11.344204337832002
21894 4.5096463569018965
39658 4.5096463569018965
72569 4.199999999999999
21897 0.0
70200 0.0
29339 0.0
37101 0.0
19146 0.0
31553 0.0
43566 0.0
24107 0.0
49104 0.0
