Query is the topic title = "Ferry Boat sinkings"

Doc_ID ModelC_Score
81463 156.982786055669
26432 124.85131435860225
26386 124.56885057179804
83370 123.13856794711899
27426 119.98050343098996
59459 119.98050343098996
20159 117.54655672410209
26385 113.2804869354344
14069 105.84192484393112
79396 102.6838603278021
27106 101.25357770312306
2738 84.23335597363304
42847 84.23335597363304
54533 84.14511004784688
14314 84.14511004784688
61141 69.30352892263525
26644 67.58249956251801
16391 65.68157770312305
75108 65.68157770312305
84873 65.68157770312305
6062 65.68157770312305
66866 65.68157770312305
82912 65.39911391631884
85889 61.54931237145847
26258 61.54931237145847
22021 60.14393747101474
54540 60.14393747101474
68724 60.14393747101474
46864 59.86147368421052
46865 59.86147368421052
53387 54.110750279955205
55692 54.110750279955205
71622 54.110750279955205
34793 54.110750279955205
56704 54.110750279955205
59022 54.110750279955205
78586 54.110750279955205
78569 54.110750279955205
72468 54.110750279955205
54609 54.110750279955205
77171 54.110750279955205
9117 54.110750279955205
26642 48.57311004784689
31472 48.57311004784689
80988 48.57311004784689
29311 48.57311004784689
63966 48.57311004784689
83883 48.57311004784689
27537 48.57311004784689
46863 48.57311004784689
46874 48.57311004784689
9272 48.57311004784689
21894 30.297753151034758
39658 22.85919105953149
72569 22.631340734183315
21897 19.00938951467112
70200 19.00938951467112
49104 19.00938951467112
29339 11.57082742316785
37101 11.57082742316785
19146 11.57082742316785
31553 11.57082742316785
43566 11.57082742316785
24107 11.57082742316785
