Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
48981 31.118649575669252
62781 31.118649575669252
39184 31.118649575669252
43393 21.514387993790937
12555 21.514387993790937
4527 21.514387993790937
21903 21.514387993790937
20830 21.514387993790937
24062 21.514387993790937
69633 16.936733739823893
21067 16.936733739823893
75135 16.936733739823893
25918 16.936733739823893
16241 16.936733739823893
71406 16.936733739823893
75338 16.936733739823893
45819 16.936733739823893
69629 16.936733739823893
78092 16.936733739823893
15690 16.936733739823893
78091 16.936733739823893
64800 14.18191583584536
22769 7.3324721579455785
3156 7.3324721579455785
45828 7.3324721579455785
36959 7.3324721579455785
39712 7.3324721579455785
23947 7.3324721579455785
23601 7.3324721579455785
47783 7.3324721579455785
57033 7.3324721579455785
32907 7.3324721579455785
34178 7.3324721579455785
49144 7.3324721579455785
22083 7.3324721579455785
71948 7.3324721579455785
39652 7.3324721579455785
2786 7.3324721579455785
55400 7.3324721579455785
9980 7.3324721579455785
10994 7.3324721579455785
47759 7.3324721579455785
26947 7.3324721579455785
71759 7.3324721579455785
81047 7.3324721579455785
67460 7.3324721579455785
3149 7.3324721579455785
49328 7.3324721579455785
24271 7.3324721579455785
86836 7.3324721579455785
11627 7.3324721579455785
49288 7.3324721579455785
15861 7.3324721579455785
33737 7.3324721579455785
