Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
48981 35.61789917307699
62781 35.61789917307699
39184 35.61789917307699
21903 27.666741039474537
43393 24.573637591198676
12555 24.573637591198676
4527 24.573637591198676
20830 24.573637591198676
24062 24.573637591198676
69633 23.089086785507497
25918 23.089086785507497
71406 23.089086785507497
75338 23.089086785507497
69629 23.089086785507497
21067 19.995983337231635
75135 19.995983337231635
16241 19.995983337231635
45819 19.995983337231635
78092 19.995983337231635
15690 19.995983337231635
78091 19.995983337231635
64800 15.621915835845359
22769 8.951721755353319
3156 8.951721755353319
45828 8.951721755353319
36959 8.951721755353319
39712 8.951721755353319
23947 8.951721755353319
23601 8.951721755353319
47783 8.951721755353319
57033 8.951721755353319
32907 8.951721755353319
34178 8.951721755353319
49144 8.951721755353319
22083 8.951721755353319
71948 8.951721755353319
39652 8.951721755353319
2786 8.951721755353319
55400 8.951721755353319
9980 8.951721755353319
10994 8.951721755353319
47759 8.951721755353319
26947 8.951721755353319
71759 8.951721755353319
81047 8.951721755353319
67460 8.951721755353319
3149 8.951721755353319
49328 8.951721755353319
24271 8.951721755353319
86836 8.951721755353319
11627 8.951721755353319
49288 8.951721755353319
15861 8.951721755353319
33737 8.951721755353319
