Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
48981 31.208274374373122
62781 31.208274374373122
39184 31.208274374373122
43393 21.604012792494807
12555 21.604012792494807
4527 21.604012792494807
21903 21.604012792494807
20830 21.604012792494807
24062 21.604012792494807
69633 17.026358538527763
21067 17.026358538527763
75135 17.026358538527763
25918 17.026358538527763
16241 17.026358538527763
71406 17.026358538527763
75338 17.026358538527763
45819 17.026358538527763
69629 17.026358538527763
78092 17.026358538527763
15690 17.026358538527763
78091 17.026358538527763
64800 14.18191583584536
22769 7.422096956649448
3156 7.422096956649448
45828 7.422096956649448
36959 7.422096956649448
39712 7.422096956649448
23947 7.422096956649448
23601 7.422096956649448
47783 7.422096956649448
57033 7.422096956649448
32907 7.422096956649448
34178 7.422096956649448
49144 7.422096956649448
22083 7.422096956649448
71948 7.422096956649448
39652 7.422096956649448
2786 7.422096956649448
55400 7.422096956649448
9980 7.422096956649448
10994 7.422096956649448
47759 7.422096956649448
26947 7.422096956649448
71759 7.422096956649448
81047 7.422096956649448
67460 7.422096956649448
3149 7.422096956649448
49328 7.422096956649448
24271 7.422096956649448
86836 7.422096956649448
11627 7.422096956649448
49288 7.422096956649448
15861 7.422096956649448
33737 7.422096956649448
