Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
48981 19.338842074693588
62781 19.338842074693588
39184 19.338842074693588
43393 12.958895006069886
12555 12.958895006069886
4527 12.958895006069886
21903 12.958895006069886
20830 12.958895006069886
24062 12.958895006069886
69633 12.807215136531372
21067 12.807215136531372
75135 12.807215136531372
25918 12.807215136531372
16241 12.807215136531372
71406 12.807215136531372
75338 12.807215136531372
45819 12.807215136531372
69629 12.807215136531372
78092 12.807215136531372
15690 12.807215136531372
78091 12.807215136531372
64800 6.531626938162216
22769 6.42726806790767
3156 6.42726806790767
45828 6.42726806790767
36959 6.42726806790767
39712 6.42726806790767
23947 6.42726806790767
23601 6.42726806790767
47783 6.42726806790767
57033 6.42726806790767
32907 6.42726806790767
34178 6.42726806790767
49144 6.42726806790767
22083 6.42726806790767
71948 6.42726806790767
39652 6.42726806790767
2786 6.42726806790767
55400 6.42726806790767
9980 6.42726806790767
10994 6.42726806790767
47759 6.42726806790767
26947 6.42726806790767
71759 6.42726806790767
81047 6.42726806790767
67460 6.42726806790767
3149 6.42726806790767
49328 6.42726806790767
24271 6.42726806790767
86836 6.42726806790767
11627 6.42726806790767
49288 6.42726806790767
15861 6.42726806790767
33737 6.42726806790767
