Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
48981 31.297899173076992
62781 31.297899173076992
39184 31.297899173076992
43393 21.693637591198677
12555 21.693637591198677
4527 21.693637591198677
21903 21.693637591198677
20830 21.693637591198677
24062 21.693637591198677
69633 17.115983337231633
21067 17.115983337231633
75135 17.115983337231633
25918 17.115983337231633
16241 17.115983337231633
71406 17.115983337231633
75338 17.115983337231633
45819 17.115983337231633
69629 17.115983337231633
78092 17.115983337231633
15690 17.115983337231633
78091 17.115983337231633
64800 14.18191583584536
22769 7.511721755353318
3156 7.511721755353318
45828 7.511721755353318
36959 7.511721755353318
39712 7.511721755353318
23947 7.511721755353318
23601 7.511721755353318
47783 7.511721755353318
57033 7.511721755353318
32907 7.511721755353318
34178 7.511721755353318
49144 7.511721755353318
22083 7.511721755353318
71948 7.511721755353318
39652 7.511721755353318
2786 7.511721755353318
55400 7.511721755353318
9980 7.511721755353318
10994 7.511721755353318
47759 7.511721755353318
26947 7.511721755353318
71759 7.511721755353318
81047 7.511721755353318
67460 7.511721755353318
3149 7.511721755353318
49328 7.511721755353318
24271 7.511721755353318
86836 7.511721755353318
11627 7.511721755353318
49288 7.511721755353318
15861 7.511721755353318
33737 7.511721755353318
