Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
39184 151.19227931488803
48981 146.9831884057971
71406 139.10712116058988
69629 139.10712116058988
16241 136.01401771231403
78092 136.01401771231403
78091 136.01401771231403
69633 132.471538034039
62781 129.49884057971013
24062 127.97227931488801
43393 123.76318840579711
45819 119.9231884057971
21903 113.58103493707691
3156 112.79401771231402
45828 112.79401771231402
71948 112.79401771231402
39652 112.79401771231402
75338 112.16752715453687
20830 110.48793148880105
12555 106.27884057971015
4527 106.27884057971015
23947 106.15843458576315
26947 106.15843458576315
25918 105.531944027986
21067 102.43884057971015
75135 102.43884057971015
15690 102.43884057971015
57033 96.7031884057971
34178 96.7031884057971
2786 96.7031884057971
33737 96.7031884057971
81047 95.30966988622706
15861 88.67408675967619
55400 83.42793148880105
22769 79.21884057971015
36959 79.21884057971015
39712 79.21884057971015
23601 79.21884057971015
47783 79.21884057971015
32907 79.21884057971015
49144 79.21884057971015
22083 79.21884057971015
9980 79.21884057971015
10994 79.21884057971015
47759 79.21884057971015
71759 79.21884057971015
67460 79.21884057971015
3149 79.21884057971015
49328 79.21884057971015
24271 79.21884057971015
86836 79.21884057971015
11627 79.21884057971015
49288 79.21884057971015
64800 27.06
