Query is the topic title = "Deaths mining accidents"

Doc_ID ModelC_Score
39184 190.07227931488802
48981 185.8631884057971
62781 168.37884057971016
16241 161.93401771231402
71406 161.93401771231402
69629 161.93401771231402
78092 161.93401771231402
78091 161.93401771231402
69633 155.29843458576315
24062 153.89227931488801
43393 149.6831884057971
45819 145.8431884057971
75338 139.3836544754918
21903 136.40793148880107
20830 136.40793148880107
12555 132.19884057971015
4527 132.19884057971015
15690 132.0133121244256
3156 130.1432484815448
21067 128.35884057971015
75135 128.35884057971015
25918 128.35884057971015
45828 125.75401771231402
71948 125.75401771231402
39652 125.75401771231402
23947 119.11843458576315
26947 119.11843458576315
57033 109.66318840579711
34178 109.66318840579711
2786 109.66318840579711
33737 109.66318840579711
81047 108.26966988622706
15861 101.6340867596762
55400 100.77716225803182
71759 96.56807134894092
22769 92.17884057971015
36959 92.17884057971015
39712 92.17884057971015
23601 92.17884057971015
47783 92.17884057971015
32907 92.17884057971015
49144 92.17884057971015
22083 92.17884057971015
9980 92.17884057971015
10994 92.17884057971015
47759 92.17884057971015
67460 92.17884057971015
3149 92.17884057971015
49328 92.17884057971015
24271 92.17884057971015
86836 92.17884057971015
11627 92.17884057971015
49288 92.17884057971015
64800 40.019999999999996
