Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
6604 25.916567687959166
7320 25.916567687959166
15074 25.916567687959166
75621 25.916567687959166
34792 25.916567687959166
79669 25.916567687959166
43938 25.916567687959166
17004 25.916567687959166
49980 25.916567687959166
29645 25.916567687959166
13309 25.916567687959166
13294 25.916567687959166
79604 25.916567687959166
14772 25.916567687959166
44187 25.916567687959166
14439 25.916567687959166
3885 19.883203418355627
7289 19.883203418355627
46229 19.33436411472357
50029 19.33436411472357
45221 19.33436411472357
9384 19.33436411472357
3868 19.33436411472357
58913 19.33436411472357
9820 19.33436411472357
9819 19.33436411472357
16992 19.33436411472357
75560 19.33436411472357
14556 19.280388015317563
15415 19.280388015317563
15410 19.280388015317563
11445 19.251747515480744
29520 19.251747515480744
37711 13.218383245877204
17857 12.669543942245149
71726 12.669543942245149
45050 12.669543942245149
46302 12.669543942245149
17787 12.669543942245149
71564 12.669543942245149
47899 12.615567842839138
39215 12.615567842839138
38684 12.615567842839138
16632 12.615567842839138
15288 12.615567842839138
7730 12.615567842839138
14655 12.615567842839138
34744 12.615567842839138
14486 12.615567842839138
17782 12.615567842839138
33391 12.615567842839138
75389 12.615567842839138
62800 12.615567842839138
10675 12.615567842839138
42245 12.615567842839138
13221 12.615567842839138
18345 6.033364269603541
5108 6.033364269603541
77009 6.033364269603541
73898 6.033364269603541
5140 6.033364269603541
28141 6.033364269603541
20858 6.033364269603541
75327 6.033364269603541
82630 6.033364269603541
29535 6.033364269603541
65688 6.033364269603541
77066 6.033364269603541
54296 6.033364269603541
9993 6.033364269603541
59764 6.033364269603541
13518 6.033364269603541
80049 6.033364269603541
20412 6.033364269603541
57102 6.033364269603541
25392 6.033364269603541
23121 6.033364269603541
81408 6.033364269603541
73326 0.0
68028 0.0
31141 0.0
