Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
15074 427.3110267400502
13294 427.3110267400502
17004 409.4594533201341
14772 409.4594533201341
75621 404.295383764459
79669 404.295383764459
13309 397.1757905913486
49980 393.051755616083
7320 385.25868714307273
44187 383.68094558024075
14439 375.54792927705313
6604 365.54775692472657
79604 351.4845520565724
43938 345.9707589531242
58913 344.08727751438295
34792 334.9978446674099
29645 334.9978446674099
7289 333.57419732869806
11445 315.3658236510093
16992 310.17225448831744
3885 306.98446307863435
45221 291.26130301442686
3868 290.3907328093333
50029 279.417818523619
46229 273.39164784201307
9820 273.39164784201307
9819 273.39164784201307
75560 273.39164784201307
15410 269.8700726107534
9384 262.4187335562988
14556 256.8810360381306
29520 255.87735981892502
15415 245.1735208866155
47899 211.6847242702051
62800 194.68563930288482
37711 187.9519316239316
71726 184.2851903660497
17857 182.56364784201307
45050 171.59073355629877
46302 171.59073355629877
17787 171.59073355629877
71564 171.59073355629877
39215 169.3471087642326
7730 158.3741944785183
15288 151.4774535918188
17782 151.4774535918188
10675 151.4774535918188
38684 146.66667932700315
16632 146.66667932700315
42245 146.66667932700315
14655 140.5045393061045
14486 140.5045393061045
75389 140.5045393061045
13221 140.5045393061045
34744 128.79702415458937
33391 128.79702415458937
75327 94.34449513211308
81408 80.69208434492431
77066 75.74023909389842
13518 74.08756821589205
25392 74.08756821589205
23121 74.08756821589205
54296 71.37184093721639
77009 67.9254281949934
59764 67.9254281949934
5108 67.19082732919254
5140 67.19082732919254
9993 64.76732480818414
18345 56.217913043478255
73898 56.217913043478255
28141 56.217913043478255
20858 56.217913043478255
82630 56.217913043478255
29535 56.217913043478255
65688 56.217913043478255
80049 56.217913043478255
20412 56.217913043478255
57102 56.217913043478255
73326 0.0
68028 0.0
31141 0.0
