Query is the topic title = "China Pakistan nuclear missile"

Doc_ID ModelC_Score
15074 487.7910267400502
13294 487.7910267400502
17004 469.9394533201342
14772 469.9394533201342
75621 466.935383764459
79669 466.935383764459
13309 455.49579059134857
49980 449.21175561608305
7320 441.4186871430728
44187 439.8409455802407
14439 431.70792927705304
6604 417.38775692472666
79604 403.32455205657243
43938 397.81075895312415
58913 389.44727751438285
34792 386.83784466740985
29645 386.83784466740985
7289 376.7741973286981
11445 360.72582365100925
16992 355.5322544883174
3885 348.02446307863437
45221 332.3013030144268
3868 331.43073280933334
50029 320.45781852361904
15410 313.07007261075347
46229 312.27164784201307
9820 312.27164784201307
9819 312.27164784201307
75560 312.27164784201307
9384 301.29873355629877
14556 300.08103603813066
29520 296.91735981892504
15415 286.2135208866155
47899 246.24472427020513
62800 227.08563930288486
37711 213.87193162393163
71726 212.36519036604972
17857 208.48364784201308
39215 199.58710876423262
45050 197.5107335562988
46302 197.5107335562988
17787 197.5107335562988
71564 197.5107335562988
7730 188.61419447851833
15288 179.5574535918188
17782 179.5574535918188
10675 179.5574535918188
38684 174.74667932700316
16632 174.74667932700316
42245 174.74667932700316
14655 168.58453930610455
14486 168.58453930610455
75389 168.58453930610455
13221 168.58453930610455
34744 154.71702415458938
33391 154.71702415458938
75327 111.6244951321131
81408 97.97208434492433
13518 89.20756821589207
25392 89.20756821589207
23121 89.20756821589207
77066 88.70023909389843
54296 86.49184093721641
77009 83.04542819499342
59764 83.04542819499342
5108 80.15082732919255
5140 80.15082732919255
9993 77.72732480818415
18345 69.17791304347827
73898 69.17791304347827
28141 69.17791304347827
20858 69.17791304347827
82630 69.17791304347827
29535 69.17791304347827
65688 69.17791304347827
80049 69.17791304347827
20412 69.17791304347827
57102 69.17791304347827
73326 0.0
68028 0.0
31141 0.0
